################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8157471787105143E-02 a      1068     0    43     1    18
  1.7862059942268284E-02 a      1069     0    43     1    19
  7.4012010294596878E-02 a      1070     0    43     1    20
  3.0868076139267186E-02 a      1071     0    43     1    21
  2.5359419962559987E-01 a      1072     0    43     1    22
 -1.2201513393396689E-02 a      1073     0    43     1    23
 -8.9925780382909659E-02 a      1074     0    43     1    24
 -7.4268451925840279E-02 a      1075     0    43     1    25
 -2.1787403499103207E-02 a      1076     0    44     1     1
  4.9794364700846513E-02 a      1077     0    44     1     2
 -8.9257432150117083E-02 a      1078     0    44     1     3
  2.5515786277293634E-01 a      1079     0    44     1     4
 -9.3776445603413819E-02 a      1080     0    44     1     5
 -2.4284968869049403E-01 a      1081     0    44     1     6
 -2.0032315338706763E-01 a      1082     0    44     1     7
  5.2739726125667685E-02 a      1083     0    44     1     8
  1.5038160048197916E-01 a      1084     0    44     1     9
  5.6921031274707296E-02 a      1085     0    44     1    10
  8.5679048622739951E-02 a      1086     0    44     1    11
 -6.3057690565944222E-02 a      1087     0    44     1    12
  2.7739398495276700E-02 a      1088     0    44     1    13
  9.7662595590222889E-02 a      1089     0    44     1    14
 -8.9054290189548260E-02 a      1090     0    44     1    15
  4.6497629741306962E-03 a      1091     0    44     1    16
  1.1848236452777489E-01 a      1092     0    44     1    17
  1.6721028126336163E-01 a      1093     0    44     1    18
  1.7972163610835937E-01 a      1094     0    44     1    19
  1.2091415701103525E-01 a      1095     0    44     1    20
  7.2066920137225335E-02 a      1096     0    44     1    21
 -1.4027566472638686E-01 a      1097     0    44     1    22
  2.6986602598316714E-02 a      1098     0    44     1    23
  7.4178461031818466E-02 a      1099     0    44     1    24
  3.2349486609782409E-02 a      1100     0    44     1    25
 -5.4580945106670192E-02 a      1101     0    45     1     1
  5.0766894628172930E-02 a      1102     0    45     1     2
  1.6861863593629545E-01 a      1103     0    45     1     3
 -2.3518753129100869E-02 a      1104     0    45     1     4
 -9.6856423192760391E-03 a      1105     0    45     1     5
  2.3499913354310314E-01 a      1106     0    45     1     6
 -1.3510061260797745E-01 a      1107     0    45     1     7
 -5.5838744880987209E-02 a      1108     0    45     1     8
  1.7663428539119613E-01 a      1109     0    45     1     9
  5.4286643560057135E-02 a      1110     0    45     1    10
  2.0032623276265002E-01 a      1111     0    45     1    11
 -4.8812725516820914E-02 a      1112     0    45     1    12
  2.2854698002281640E-01 a      1113     0    45     1    13
  2.0920869426168320E-01 a      1114     0    45     1    14
 -5.4720984172637308E-02 a      1115     0    45     1    15
 -7.7773632783084690E-02 a      1116     0    45     1    16
  8.9572824326394698E-02 a      1117     0    45     1    17
 -1.4253714737141729E-01 a      1118     0    45     1    18
 -2.9021567671053333E-02 a      1119     0    45     1    19
 -1.4895266420594630E-01 a      1120     0    45     1    20
  4.4274450216782238E-02 a      1121     0    45     1    21
 -8.2001605889211640E-02 a      1122     0    45     1    22
 -9.0007360185150140E-02 a      1123     0    45     1    23
  2.1127367760331406E-01 a      1124     0    45     1    24
  9.5545325568178532E-02 a      1125     0    45     1    25
  1.3067949252855404E-01 a      1126     0    46     1     1
 -2.4217899461559800E-01 a      1127     0    46     1     2
 -5.5202269889901130E-02 a      1128     0    46     1     3
 -1.2823825267480979E-01 a      1129     0    46     1     4
  1.1519021223063768E-02 a      1130     0    46     1     5
 -2.1022486592504605E-01 a      1131     0    46     1     6
 -5.5366089039994536E-02 a      1132     0    46     1     7
 -7.6625634332641607E-02 a      1133     0    46     1     8
  3.9267209443888430E-02 a      1134     0    46     1     9
  1.7988979658082557E-01 a      1135     0    46     1    10
 -1.4316771784520073E-02 a      1136     0    46     1    11
  2.7820063326857025E-01 a      1137     0    46     1    12
  2.9553091232204731E-02 a      1138     0    46     1    13
 -1.2192305723221071E-01 a      1139     0    46     1    14
 -8.1374264276724756E-02 a      1140     0    46     1    15
 -1.3087784120243134E-01 a      1141     0    46     1    16
 -5.6233411881951294E-02 a      1142     0    46     1    17
  4.3978352441148484E-02 a      1143     0    46     1    18
 -1.8469079000504804E-01 a      1144     0    46     1    19
  3.3263856126870883E-02 a      1145     0    46     1    20
 -6.6768636386609806E-02 a      1146     0    46     1    21
 -8.4037496779061374E-02 a      1147     0    46     1    22
  1.0350377078603608E-01 a      1148     0    46     1    23
  1.9078439354490641E-02 a      1149     0    46     1    24
  3.4866004503132104E-02 a      1150     0    46     1    25
  2.0710942525306269E-03 a      1151     0    47     1     1
  2.1595649119910040E-01 a      1152     0    47     1     2
  3.5544025268166371E-02 a      1153     0    47     1     3
 -2.2576342382428061E-01 a      1154     0    47     1     4
  2.8268058950803154E-01 a      1155     0    47     1     5
  3.9133991156937231E-01 a      1156     0    47     1     6
  1.9686778826760554E-01 a      1157     0    47     1     7
 -7.4737729027156367E-03 a      1158     0    47     1     8
 -7.0078753072990441E-02 a      1159     0    47     1     9
 -1.4160865432300815E-01 a      1160     0    47     1    10
 -1.2425559319841327E-01 a      1161     0    47     1    11
  1.1513917344431135E-01 a      1162     0    47     1    12
  9.5016205001845822E-02 a      1163     0    47     1    13
 -1.4964794584197819E-01 a      1164     0    47     1    14
 -2.2360219494106961E-02 a      1165     0    47     1    15
 -1.2648290499404249E-01 a      1166     0    47     1    16
 -1.4521352564869501E-02 a      1167     0    47     1    17
 -1.2480497332807841E-01 a      1168     0    47     1    18
 -2.4700349707340488E-01 a      1169     0    47     1    19
 -1.0269287517227649E-01 a      1170     0    47     1    20
  2.1992586991581442E-01 a      1171     0    47     1    21
  1.8916873672790335E-01 a      1172     0    47     1    22
  1.2163933752703009E-01 a      1173     0    47     1    23
 -3.4768394330341276E-02 a      1174     0    47     1    24
  2.7082410654381873E-02 a      1175     0    47     1    25
 -3.9932456857845279E-02 a      1176     0    48     1     1
 -3.0420084972377706E-02 a      1177     0    48     1     2
  1.9270294415651906E-02 a      1178     0    48     1     3
 -4.7129077659143162E-02 a      1179     0    48     1     4
 -9.2965220509116694E-02 a      1180     0    48     1     5
 -1.0549015362708457E-01 a      1181     0    48     1     6
  8.4958600717857047E-02 a      1182     0    48     1     7
 -1.6714835649850354E-01 a      1183     0    48     1     8
  1.6375377491405909E-02 a      1184     0    48     1     9
 -6.2607105287968867E-02 a      1185     0    48     1    10
 -1.0511308528979650E-01 a      1186     0    48     1    11
  3.8239510524418929E-02 a      1187     0    48     1    12
  1.6501793377742863E-01 a      1188     0    48     1    13
  8.9061067363636698E-02 a      1189     0    48     1    14
 -8.9920218363242668E-02 a      1190     0    48     1    15
  1.0891158366905702E-01 a      1191     0    48     1    16
  1.0277657107475671E-01 a      1192     0    48     1    17
 -6.6267628275225657E-02 a      1193     0    48     1    18
 -7.0452384950810451E-02 a      1194     0    48     1    19
 -4.3843420818165474E-02 a      1195     0    48     1    20
  6.7357137576070453E-02 a      1196     0    48     1    21
  4.0555925063750754E-02 a      1197     0    48     1    22
 -4.6594051291434541E-02 a      1198     0    48     1    23
 -2.3240606116415284E-02 a      1199     0    48     1    24
 -2.1437969645534188E-01 a      1200     0    48     1    25
 -1.9255607679809367E-01 a      1201     0    49     1     1
  9.9679237253308337E-03 a      1202     0    49     1     2
 -1.1449054891026765E-01 a      1203     0    49     1     3
  1.1526887298339676E-01 a      1204     0    49     1     4
 -1.7190845302962890E-01 a      1205     0    49     1     5
 -1.4294413825716065E-01 a      1206     0    49     1     6
  1.1861589185662703E-01 a      1207     0    49     1     7
  1.3674099050971833E-01 a      1208     0    49     1     8
  1.8704409196053176E-01 a      1209     0    49     1     9
  1.1699997184748204E-01 a      1210     0    49     1    10
 -9.2815553141479629E-02 a      1211     0    49     1    11
  5.4201552969610461E-02 a      1212     0    49     1    12
 -2.2771969037909286E-02 a      1213     0    49     1    13
 -1.4178832243012110E-01 a      1214     0    49     1    14
 -1.6908183758315123E-01 a      1215     0    49     1    15
 -5.3145261922432969E-02 a      1216     0    49     1    16
  1.9160613251010769E-01 a      1217     0    49     1    17
 -2.8695905639122395E-02 a      1218     0    49     1    18
  1.5718824905312120E-01 a      1219     0    49     1    19
 -1.1622606060212523E-01 a      1220     0    49     1    20
 -1.2583098774373172E-02 a      1221     0    49     1    21
 -1.0320757180329128E-02 a      1222     0    49     1    22
 -1.1178117574912562E-01 a      1223     0    49     1    23
  1.0183415326769663E-01 a      1224     0    49     1    24
 -1.0972336492180181E-01 a      1225     0    49     1    25
  2.7445320035320081E-03 a      1226     0    50     1     1
 -1.8825258106792803E-01 a      1227     0    50     1     2
 -6.9573301454000480E-02 a      1228     0    50     1     3
 -2.6279688374219395E-01 a      1229     0    50     1     4
 -1.5474628627905055E-02 a      1230     0    50     1     5
  8.7124270082078861E-02 a      1231     0    50     1     6
  1.8683358500581768E-01 a      1232     0    50     1     7
  1.7623181899832532E-01 a      1233     0    50     1     8
  1.4256841534965303E-01 a      1234     0    50     1     9
  8.2482738365015296E-02 a      1235     0    50     1    10
 -1.7322105681100913E-02 a      1236     0    50     1    11
 -4.5659915939594287E-02 a      1237     0    50     1    12
  1.5833733927876770E-01 a      1238     0    50     1    13
 -1.1597735138492220E-01 a      1239     0    50     1    14
  9.7126611872164717E-02 a      1240     0    50     1    15
  1.3741028287983476E-01 a      1241     0    50     1    16
  1.3316136940162443E-01 a      1242     0    50     1    17
 -2.6052225419920347E-02 a      1243     0    50     1    18
  8.8153526607601576E-02 a      1244     0    50     1    19
 -1.8592522309069208E-02 a      1245     0    50     1    20
  2.2491360973970426E-01 a      1246     0    50     1    21
  9.0593705326474927E-02 a      1247     0    50     1    22
 -1.2494794304249596E-01 a      1248     0    50     1    23
  9.6727603120923947E-02 a      1249     0    50     1    24
 -9.2452181924487491E-03 a      1250     0    50     1    25
 -1.1239818733120246E-01 a      1251     0    51     1     1
 -1.1223616895504757E-01 a      1252     0    51     1     2
 -9.1975509235822872E-02 a      1253     0    51     1     3
 -5.4686431411187134E-02 a      1254     0    51     1     4
  7.6393683920815162E-03 a      1255     0    51     1     5
  4.9949771332038810E-02 a      1256     0    51     1     6
  4.3387769253737309E-02 a      1257     0    51     1     7
  1.6473059027351838E-02 a      1258     0    51     1     8
  1.1334473907971404E-01 a      1259     0    51     1     9
 -3.2532870174273240E-02 a      1260     0    51     1    10
 -1.8739145728743795E-01 a      1261     0    51     1    11
 -2.7597428679199173E-02 a      1262     0    51     1    12
  3.9260833587837073E-02 a      1263     0    51     1    13
  3.2438834774141573E-01 a      1264     0    51     1    14
  6.0444983812876274E-02 a      1265     0    51     1    15
  3.8203116682747335E-01 a      1266     0    51     1    16
 -1.9016980292688160E-01 a      1267     0    51     1    17
 -8.4155969765151925E-02 a      1268     0    51     1    18
 -1.3176132740331306E-01 a      1269     0    51     1    19
  1.8664885534533335E-01 a      1270     0    51     1    20
  9.9986839582538456E-02 a      1271     0    51     1    21
  1.4096090776492257E-01 a      1272     0    51     1    22
  2.2436762388993747E-01 a      1273     0    51     1    23
  1.8331691757028065E-01 a      1274     0    51     1    24
  1.3050944250158233E-01 a      1275     0    51     1    25
  2.6846893907623981E-01 a      1276     0    52     1     1
  1.6566066909669046E-02 a      1277     0    52     1     2
  1.4907923699411088E-01 a      1278     0    52     1     3
 -2.6507813698138988E-01 a      1279     0    52     1     4
 -2.1339071897598794E-01 a      1280     0    52     1     5
 -1.8082335397862731E-01 a      1281     0    52     1     6
  8.6954561195838595E-02 a      1282     0    52     1     7
  4.0542282016106386E-02 a      1283     0    52     1     8
 -3.0233897821300176E-01 a      1284     0    52     1     9
  1.7806211646137607E-01 a      1285     0    52     1    10
  1.7518004188901182E-01 a      1286     0    52     1    11
 -6.0719675990384470E-02 a      1287     0    52     1    12
 -8.1828634122241686E-02 a      1288     0    52     1    13
 -3.2990437721353871E-01 a      1289     0    52     1    14
 -2.1009770870327346E-01 a      1290     0    52     1    15
 -4.2448120290817187E-01 a      1291     0    52     1    16
  1.2773629469698961E-01 a      1292     0    52     1    17
  1.8908352724285218E-01 a      1293     0    52     1    18
 -5.3479414088024008E-02 a      1294     0    52     1    19
 -1.0804483432601869E-01 a      1295     0    52     1    20
  2.4280045222948254E-01 a      1296     0    52     1    21
  5.9011461132130072E-02 a      1297     0    52     1    22
 -2.4157751308851680E-01 a      1298     0    52     1    23
  2.3751382230382234E-01 a      1299     0    52     1    24
 -2.6886699379222629E-02 a      1300     0    52     1    25
  7.2481609907254468E-02 a      1301     0    53     1     1
 -2.4103195933135294E-01 a      1302     0    53     1     2
 -2.4388476008186031E-02 a      1303     0    53     1     3
  2.6009105587322462E-01 a      1304     0    53     1     4
 -1.1542085646827482E-01 a      1305     0    53     1     5
 -5.8649140532550811E-02 a      1306     0    53     1     6
  1.7588975816211672E-01 a      1307     0    53     1     7
  4.1557263288487661E-02 a      1308     0    53     1     8
  4.5209854470045045E-02 a      1309     0    53     1     9
  1.3947789949130643E-01 a      1310     0    53     1    10
  6.0549954786264695E-02 a      1311     0    53     1    11
  1.3090010132405258E-01 a      1312     0    53     1    12
 -1.0173999426253985E-01 a      1313     0    53     1    13
  1.8957948039957934E-01 a      1314     0    53     1    14
  3.1696622947245200E-02 a      1315     0    53     1    15
  8.3214765783374722E-02 a      1316     0    53     1    16
 -1.2111740015664963E-02 a      1317     0    53     1    17
  4.9359355245993920E-02 a      1318     0    53     1    18
 -1.3963028226523311E-01 a      1319     0    53     1    19
  2.4330343615748640E-01 a      1320     0    53     1    20
 -5.2690796164424798E-02 a      1321     0    53     1    21
  2.1251077616639288E-02 a      1322     0    53     1    22
 -5.4828565945788492E-02 a      1323     0    53     1    23
  3.5882315762330967E-02 a      1324     0    53     1    24
  7.3322811992918161E-03 a      1325     0    53     1    25
 -9.0244302458913045E-02 a      1326     0    54     1     1
 -1.9096940199251228E-01 a      1327     0    54     1     2
 -1.1200249162605040E-01 a      1328     0    54     1     3
 -1.6563385559887525E-01 a      1329     0    54     1     4
 -8.2211115435692188E-03 a      1330     0    54     1     5
 -1.2531202175647047E-01 a      1331     0    54     1     6
  9.7528860681158860E-02 a      1332     0    54     1     7
 -4.2838330674927733E-02 a      1333     0    54     1     8
 -4.7831415792061155E-02 a      1334     0    54     1     9
  1.6835418579026887E-01 a      1335     0    54     1    10
  1.2217476205587641E-01 a      1336     0    54     1    11
  6.1668627390685351E-03 a      1337     0    54     1    12
  3.6171545648104278E-02 a      1338     0    54     1    13
 -2.9135107093694407E-01 a      1339     0    54     1    14
  4.1319231610993344E-02 a      1340     0    54     1    15
  6.4977467912719730E-02 a      1341     0    54     1    16
  6.2442515842464449E-02 a      1342     0    54     1    17
 -9.4601863563447394E-02 a      1343     0    54     1    18
 -5.5549010558084380E-02 a      1344     0    54     1    19
  1.8847043633464639E-02 a      1345     0    54     1    20
 -9.6742688083760742E-02 a      1346     0    54     1    21
  2.9777155540669253E-01 a      1347     0    54     1    22
 -1.6957847325749020E-01 a      1348     0    54     1    23
  1.3953708309661828E-01 a      1349     0    54     1    24
  6.2146443936598794E-02 a      1350     0    54     1    25
  1.5364142373170406E-01 a      1351     0    55     1     1
  1.4280157970331447E-01 a      1352     0    55     1     2
  8.2115233143158842E-02 a      1353     0    55     1     3
  1.8900010164869946E-01 a      1354     0    55     1     4
  3.2391519555165443E-01 a      1355     0    55     1     5
  1.7591823773811663E-01 a      1356     0    55     1     6
  7.2578513960529509E-03 a      1357     0    55     1     7
 -5.2440034002386744E-03 a      1358     0    55     1     8
  1.1176993598971142E-01 a      1359     0    55     1     9
 -3.6347696463601892E-02 a      1360     0    55     1    10
 -4.0859739515298166E-01 a      1361     0    55     1    11
  1.2401569157122622E-01 a      1362     0    55     1    12
 -7.8124138654798253E-02 a      1363     0    55     1    13
  4.3191197783480316E-02 a      1364     0    55     1    14
 -1.4611330158138200E-01 a      1365     0    55     1    15
 -9.4037911290671225E-02 a      1366     0    55     1    16
 -2.1956003350621894E-01 a      1367     0    55     1    17
  1.9195125507163124E-01 a      1368     0    55     1    18
  6.7870814885671621E-02 a      1369     0    55     1    19
  2.6359652069064121E-01 a      1370     0    55     1    20
  3.3422210692301231E-02 a      1371     0    55     1    21
 -1.5720164817875909E-01 a      1372     0    55     1    22
  2.1553078534810940E-01 a      1373     0    55     1    23
 -3.5875662189461754E-01 a      1374     0    55     1    24
 -1.3376529455476582E-02 a      1375     0    55     1    25
  1.5925889811912650E-01 a      1376     0    56     1     1
  8.3000005522870738E-03 a      1377     0    56     1     2
  8.6488327631634443E-02 a      1378     0    56     1     3
 -4.3380240856883696E-02 a      1379     0    56     1     4
  4.1232638522364334E-02 a      1380     0    56     1     5
 -3.9991566027431869E-01 a      1381     0    56     1     6
  2.1452973738981013E-01 a      1382     0    56     1     7
 -2.3349135986971134E-01 a      1383     0    56     1     8
  4.8710461200933627E-02 a      1384     0    56     1     9
  4.1349474273641329E-02 a      1385     0    56     1    10
 -1.9415334270864723E-01 a      1386     0    56     1    11
 -9.2754264242959225E-02 a      1387     0    56     1    12
 -1.1417363648732813E-01 a      1388     0    56     1    13
  7.0542588298547329E-02 a      1389     0    56     1    14
 -8.7117550283688672E-02 a      1390     0    56     1    15
  2.6878820079286236E-01 a      1391     0    56     1    16
  1.3096934508002511E-01 a      1392     0    56     1    17
  4.9112182883582427E-02 a      1393     0    56     1    18
  1.5147657039046600E-01 a      1394     0    56     1    19
 -2.1724127594452944E-01 a      1395     0    56     1    20
 -3.3840455265159067E-02 a      1396     0    56     1    21
 -2.6187484706127501E-01 a      1397     0    56     1    22
 -6.1569175611227336E-02 a      1398     0    56     1    23
 -3.5435412526662970E-02 a      1399     0    56     1    24
  1.8053563227653122E-01 a      1400     0    56     1    25
 -7.6521837654303912E-02 a      1401     0    57     1     1
 -1.9576904174517018E-01 a      1402     0    57     1     2
  9.7581064727034400E-02 a      1403     0    57     1     3
  8.4435990989068399E-02 a      1404     0    57     1     4
 -4.9449679147345306E-02 a      1405     0    57     1     5
 -2.1896641798560829E-01 a      1406     0    57     1     6
 -1.6215200976680039E-01 a      1407     0    57     1     7
 -1.8781613500871439E-01 a      1408     0    57     1     8
 -6.5489603353046256E-03 a      1409     0    57     1     9
  1.9615374575338382E-01 a      1410     0    57     1    10
 -6.0469548045699158E-02 a      1411     0    57     1    11
 -1.2100262178577038E-01 a      1412     0    57     1    12
 -8.7812457142581554E-02 a      1413     0    57     1    13
  8.3893357106476441E-02 a      1414     0    57     1    14
 -2.2293494622230015E-01 a      1415     0    57     1    15
  5.5154637575446169E-02 a      1416     0    57     1    16
  2.0469752282236530E-03 a      1417     0    57     1    17
 -6.6697975100023607E-02 a      1418     0    57     1    18
 -4.5086228309055482E-02 a      1419     0    57     1    19
  5.1293188907573346E-02 a      1420     0    57     1    20
 -3.7795368073767668E-02 a      1421     0    57     1    21
  1.9566432605980202E-01 a      1422     0    57     1    22
  1.2926656701406086E-01 a      1423     0    57     1    23
 -2.0016466265991170E-01 a      1424     0    57     1    24
 -5.0202020149534704E-02 a      1425     0    57     1    25
 -2.8095215695668117E-02 a      1426     0    58     1     1
 -9.7651343863158352E-02 a      1427     0    58     1     2
 -8.0946752147738267E-04 a      1428     0    58     1     3
  7.3437809732376416E-02 a      1429     0    58     1     4
 -1.0458456690935938E-02 a      1430     0    58     1     5
 -1.1354463356635190E-01 a      1431     0    58     1     6
  4.4943179474650444E-02 a      1432     0    58     1     7
  2.1786193168381235E-01 a      1433     0    58     1     8
 -1.9588236431600285E-02 a      1434     0    58     1     9
  6.0190318662726970E-02 a      1435     0    58     1    10
  7.4698819465233027E-03 a      1436     0    58     1    11
 -1.5435433831614837E-01 a      1437     0    58     1    12
 -2.5774488656062498E-02 a      1438     0    58     1    13
 -7.8015976782323332E-02 a      1439     0    58     1    14
 -4.5421837691159747E-02 a      1440     0    58     1    15
 -1.1740024646092656E-01 a      1441     0    58     1    16
 -1.2744590655333246E-01 a      1442     0    58     1    17
 -4.5426078864840187E-03 a      1443     0    58     1    18
 -5.2524709056504339E-02 a      1444     0    58     1    19
  1.5718272596300403E-01 a      1445     0    58     1    20
  1.3752260741543698E-01 a      1446     0    58     1    21
  1.1041398807340465E-01 a      1447     0    58     1    22
  1.4360438792080463E-01 a      1448     0    58     1    23
 -8.0694505528232430E-02 a      1449     0    58     1    24
  7.5084925251852036E-02 a      1450     0    58     1    25
  1.6293435701820691E-01 a      1451     0    59     1     1
  3.3204278503387065E-03 a      1452     0    59     1     2
  1.3247307349420828E-01 a      1453     0    59     1     3
 -1.0470204606790039E-01 a      1454     0    59     1     4
  2.7829080140499196E-01 a      1455     0    59     1     5
  6.6638731202689591E-04 a      1456     0    59     1     6
 -1.4760726589668813E-01 a      1457     0    59     1     7
  4.6621821787325893E-02 a      1458     0    59     1     8
 -1.2688337711581352E-01 a      1459     0    59     1     9
 -1.8954347218064738E-01 a      1460     0    59     1    10
  6.1714849741110869E-02 a      1461     0    59     1    11
 -1.2517081560498136E-01 a      1462     0    59     1    12
 -3.3098336384945470E-02 a      1463     0    59     1    13
  2.2308157262327594E-01 a      1464     0    59     1    14
  4.1092174407738595E-02 a      1465     0    59     1    15
 -1.9771802102130885E-02 a      1466     0    59     1    16
  2.0525779659322591E-01 a      1467     0    59     1    17
  8.3345546630060163E-02 a      1468     0    59     1    18
 -2.6756948344204540E-01 a      1469     0    59     1    19
  7.9958704099697950E-02 a      1470     0    59     1    20
 -1.7907465215349266E-01 a      1471     0    59     1    21
 -2.5831430059706343E-02 a      1472     0    59     1    22
  2.1960498746655269E-03 a      1473     0    59     1    23
  5.8939983521318594E-02 a      1474     0    59     1    24
  9.7405137635447003E-02 a      1475     0    59     1    25
  4.9569762327755042E-02 a      1476     0    60     1     1
  2.1681007264263627E-01 a      1477     0    60     1     2
  1.4545118623021425E-01 a      1478     0    60     1     3
 -1.1296365560478297E-02 a      1479     0    60     1     4
  5.8847090779121376E-02 a      1480     0    60     1     5
  1.6499077275410538E-03 a      1481     0    60     1     6
 -1.0221528791662102E-01 a      1482     0    60     1     7
 -6.0953324514960744E-02 a      1483     0    60     1     8
 -5.5830845297650221E-03 a      1484     0    60     1     9
 -7.3259939546752625E-02 a      1485     0    60     1    10
  2.1478192750773228E-01 a      1486     0    60     1    11
  2.2096327217519468E-01 a      1487     0    60     1    12
 -8.2259550094280695E-03 a      1488     0    60     1    13
  1.9139884125298673E-01 a      1489     0    60     1    14
 -8.8603259902099250E-03 a      1490     0    60     1    15
  1.3940129719658501E-01 a      1491     0    60     1    16
 -2.9763475228149622E-02 a      1492     0    60     1    17
  2.3541390936922274E-01 a      1493     0    60     1    18
 -6.6782633017413093E-02 a      1494     0    60     1    19
 -1.6424945312357445E-02 a      1495     0    60     1    20
 -2.9916438889966881E-02 a      1496     0    60     1    21
 -4.5297935009051452E-02 a      1497     0    60     1    22
  2.9902062150468145E-02 a      1498     0    60     1    23
 -3.5559921408142103E-01 a      1499     0    60     1    24
 -2.6548669066139275E-02 a      1500     0    60     1    25
 -1.0734813587768698E-01 a      1501     0    61     1     1
 -1.9250478716553282E-01 a      1502     0    61     1     2
  1.0794878027821656E-01 a      1503     0    61     1     3
 -4.4443333269497252E-02 a      1504     0    61     1     4
 -1.1420192485622505E-01 a      1505     0    61     1     5
 -3.4087367619003483E-03 a      1506     0    61     1     6
 -3.7580218545478092E-02 a      1507     0    61     1     7
  1.4801828762780357E-02 a      1508     0    61     1     8
  2.5221044088317126E-02 a      1509     0    61     1     9
  4.9205619775305860E-02 a      1510     0    61     1    10
  1.3155910535125087E-01 a      1511     0    61     1    11
 -1.7513821146416628E-02 a      1512     0    61     1    12
 -1.7577082419085760E-01 a      1513     0    61     1    13
 -6.6455257665499104E-02 a      1514     0    61     1    14
  1.2418006498920646E-03 a      1515     0    61     1    15
  1.1852438626364059E-01 a      1516     0    61     1    16
 -1.0357873966373042E-01 a      1517     0    61     1    17
 -5.9501732270935019E-02 a      1518     0    61     1    18
  1.5072630958384874E-04 a      1519     0    61     1    19
  1.0854331758531392E-01 a      1520     0    61     1    20
  4.1585222010237184E-02 a      1521     0    61     1    21
 -1.0396290462010228E-01 a      1522     0    61     1    22
  3.4679851367858457E-02 a      1523     0    61     1    23
  1.6967674918477232E-01 a      1524     0    61     1    24
  4.8158408801636778E-02 a      1525     0    61     1    25
  4.6890830681047539E-02 a      1526     0    62     1     1
 -7.1518845441921219E-02 a      1527     0    62     1     2
 -1.2212612939573494E-01 a      1528     0    62     1     3
  1.7262434133508756E-01 a      1529     0    62     1     4
 -1.1378337976284540E-01 a      1530     0    62     1     5
 -1.7096316435586048E-01 a      1531     0    62     1     6
 -9.4509550723418642E-02 a      1532     0    62     1     7
  5.9198098313971707E-02 a      1533     0    62     1     8
 -2.2512333076798680E-01 a      1534     0    62     1     9
  2.6658133052115993E-02 a      1535     0    62     1    10
 -1.0342911022744108E-01 a      1536     0    62     1    11
  2.0569976213090205E-02 a      1537     0    62     1    12
  7.7616549569024543E-02 a      1538     0    62     1    13
 -5.0570769501874892E-03 a      1539     0    62     1    14
 -9.3382311801380971E-02 a      1540     0    62     1    15
  2.5598046666612053E-02 a      1541     0    62     1    16
  9.2068883292500264E-02 a      1542     0    62     1    17
  5.8271993612282868E-03 a      1543     0    62     1    18
 -8.1588187610854165E-02 a      1544     0    62     1    19
 -7.8024592214676919E-02 a      1545     0    62     1    20
  7.2548895317263606E-02 a      1546     0    62     1    21
  2.3933893072447929E-01 a      1547     0    62     1    22
 -1.1554520515979361E-01 a      1548     0    62     1    23
 -2.6103135815003981E-01 a      1549     0    62     1    24
  5.2273820680449987E-02 a      1550     0    62     1    25
 -3.3215091855411910E-02 a      1551     0    63     1     1
 -5.9656994519394824E-02 a      1552     0    63     1     2
  1.3586155653360835E-01 a      1553     0    63     1     3
  3.3339972817036018E-02 a      1554     0    63     1     4
 -7.9863042740846457E-04 a      1555     0    63     1     5
  1.5383733384132683E-01 a      1556     0    63     1     6
  2.0312399687483446E-01 a      1557     0    63     1     7
 -5.1762980383199438E-02 a      1558     0    63     1     8
  1.4456714237798093E-01 a      1559     0    63     1     9
  7.4039163444733755E-02 a      1560     0    63     1    10
 -1.5511767078276069E-03 a      1561     0    63     1    11
  4.5229370447922156E-02 a      1562     0    63     1    12
  1.2533081038768747E-02 a      1563     0    63     1    13
  6.1836863638143488E-02 a      1564     0    63     1    14
 -3.0315013251774849E-02 a      1565     0    63     1    15
 -1.0339500359407457E-02 a      1566     0    63     1    16
 -2.6534131441881281E-02 a      1567     0    63     1    17
 -4.3638867911380955E-02 a      1568     0    63     1    18
 -8.6654669700549469E-02 a      1569     0    63     1    19
  8.3057884532417164E-02 a      1570     0    63     1    20
 -2.2600524139435452E-01 a      1571     0    63     1    21
  3.0118039203637214E-03 a      1572     0    63     1    22
 -1.4513005309568602E-01 a      1573     0    63     1    23
  6.8728080380324255E-02 a      1574     0    63     1    24
 -1.9946969057134976E-02 a      1575     0    63     1    25
 -7.4687925701248603E-02 a      1576     0    64     1     1
  1.0190335137650620E-01 a      1577     0    64     1     2
  1.3453305077159575E-01 a      1578     0    64     1     3
 -2.1644658084887319E-01 a      1579     0    64     1     4
 -1.5391462201043719E-03 a      1580     0    64     1     5
  2.7908212017489248E-01 a      1581     0    64     1     6
  2.1452528165579746E-01 a      1582     0    64     1     7
  8.5513660928003305E-05 a      1583     0    64     1     8
 -2.6957455091160643E-02 a      1584     0    64     1     9
  6.9606149935465905E-02 a      1585     0    64     1    10
 -5.2774187146043511E-02 a      1586     0    64     1    11
