################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7610488383370854E-01 a      1067     0    43     1    17
  1.5145566134290880E-02 a      1068     0    43     1    18
 -1.5937176472884288E-02 a      1069     0    43     1    19
  5.3570651526043692E-02 a      1070     0    43     1    20
  6.2623408230972830E-02 a      1071     0    43     1    21
  2.6732274499564546E-01 a      1072     0    43     1    22
 -1.6422631075502939E-01 a      1073     0    43     1    23
  2.8233014736223992E-02 a      1074     0    43     1    24
 -1.8945540446761158E-01 a      1075     0    43     1    25
  2.2971305016638610E-01 a      1076     0    44     1     1
  2.3769597683103449E-02 a      1077     0    44     1     2
  6.3979006976069647E-02 a      1078     0    44     1     3
 -1.8249824042274085E-01 a      1079     0    44     1     4
 -1.8943071167563716E-01 a      1080     0    44     1     5
  1.6603105055900815E-02 a      1081     0    44     1     6
  9.4660581125730281E-02 a      1082     0    44     1     7
  1.5925007198324731E-01 a      1083     0    44     1     8
  1.2666257435332331E-02 a      1084     0    44     1     9
  1.6515090044247602E-01 a      1085     0    44     1    10
 -6.7959258409148668E-02 a      1086     0    44     1    11
 -4.8922150288479863E-02 a      1087     0    44     1    12
 -3.4360266257564376E-01 a      1088     0    44     1    13
  8.7386840006883890E-02 a      1089     0    44     1    14
  1.3605607025004648E-01 a      1090     0    44     1    15
  1.6791229076058883E-01 a      1091     0    44     1    16
 -6.1697853986887125E-02 a      1092     0    44     1    17
  1.1930899416847070E-01 a      1093     0    44     1    18
 -1.3080214673662979E-03 a      1094     0    44     1    19
 -4.5765034219594929E-02 a      1095     0    44     1    20
 -9.7053325530278983E-02 a      1096     0    44     1    21
 -1.1632772505131807E-01 a      1097     0    44     1    22
  1.2756774495100187E-01 a      1098     0    44     1    23
 -5.3716446727873388E-02 a      1099     0    44     1    24
 -2.4028196053784776E-01 a      1100     0    44     1    25
  1.6032286369133744E-01 a      1101     0    45     1     1
 -2.6979921931795686E-01 a      1102     0    45     1     2
 -6.3403903826407454E-02 a      1103     0    45     1     3
 -1.0840639944607831E-01 a      1104     0    45     1     4
  2.5993834009317780E-02 a      1105     0    45     1     5
  8.9806437664389172E-02 a      1106     0    45     1     6
 -8.0716820871062731E-02 a      1107     0    45     1     7
 -7.0985697985650242E-02 a      1108     0    45     1     8
 -1.4350710788102675E-01 a      1109     0    45     1     9
 -5.0442357852606312E-02 a      1110     0    45     1    10
  2.2234832239780386E-01 a      1111     0    45     1    11
 -8.9906565490857349E-02 a      1112     0    45     1    12
  1.2631144891659227E-01 a      1113     0    45     1    13
 -3.7230219622255617E-02 a      1114     0    45     1    14
 -4.2827179455102241E-02 a      1115     0    45     1    15
 -1.0001696167047305E-01 a      1116     0    45     1    16
 -4.8466236460793045E-02 a      1117     0    45     1    17
 -2.1343167587011005E-01 a      1118     0    45     1    18
 -3.5215548939182918E-02 a      1119     0    45     1    19
 -2.2775385248862010E-01 a      1120     0    45     1    20
 -6.8768675285203140E-02 a      1121     0    45     1    21
  1.9382334501802648E-01 a      1122     0    45     1    22
  5.9752727354536322E-03 a      1123     0    45     1    23
  6.1084025170144024E-02 a      1124     0    45     1    24
  1.4206325935740985E-01 a      1125     0    45     1    25
  2.5660164088806975E-01 a      1126     0    46     1     1
  3.6997228727333735E-02 a      1127     0    46     1     2
  1.0063716984580977E-01 a      1128     0    46     1     3
 -2.8751587436109661E-02 a      1129     0    46     1     4
 -1.4392566022351874E-01 a      1130     0    46     1     5
  4.1154720467368039E-02 a      1131     0    46     1     6
  3.0761302235574363E-02 a      1132     0    46     1     7
  7.7594863005421663E-02 a      1133     0    46     1     8
  1.2119047568138459E-01 a      1134     0    46     1     9
 -1.0031329387100744E-01 a      1135     0    46     1    10
 -6.0344546870284919E-02 a      1136     0    46     1    11
  2.0574850187132129E-01 a      1137     0    46     1    12
 -2.5494906510954662E-01 a      1138     0    46     1    13
  6.5724015929253921E-02 a      1139     0    46     1    14
 -1.4127661463457275E-01 a      1140     0    46     1    15
 -1.8983364691473142E-01 a      1141     0    46     1    16
 -6.1031848855714048E-02 a      1142     0    46     1    17
  1.6558731027843437E-01 a      1143     0    46     1    18
  1.1631806409442977E-01 a      1144     0    46     1    19
  7.2919200064596276E-02 a      1145     0    46     1    20
 -5.8454056535157430E-02 a      1146     0    46     1    21
 -8.3762356739714126E-03 a      1147     0    46     1    22
  1.4774273665623014E-01 a      1148     0    46     1    23
 -6.2756332293362138E-02 a      1149     0    46     1    24
 -6.2578957928791132E-02 a      1150     0    46     1    25
 -2.1471768407050670E-01 a      1151     0    47     1     1
  1.5766458762392070E-02 a      1152     0    47     1     2
  3.7629384386360744E-02 a      1153     0    47     1     3
  2.5184739071145504E-02 a      1154     0    47     1     4
  1.2578671589724158E-01 a      1155     0    47     1     5
 -1.6642378110950926E-01 a      1156     0    47     1     6
 -2.3694432801462981E-02 a      1157     0    47     1     7
  2.7287703616871634E-01 a      1158     0    47     1     8
 -8.9795884228717256E-03 a      1159     0    47     1     9
 -2.3442844859157503E-02 a      1160     0    47     1    10
  2.2791529007368272E-01 a      1161     0    47     1    11
 -6.7728949661110482E-02 a      1162     0    47     1    12
  1.9257482217908040E-01 a      1163     0    47     1    13
 -2.0097861214766144E-02 a      1164     0    47     1    14
  8.9234655509740302E-02 a      1165     0    47     1    15
  2.0260878996293688E-01 a      1166     0    47     1    16
 -2.1467939264908101E-01 a      1167     0    47     1    17
 -7.8650322461930516E-02 a      1168     0    47     1    18
 -1.5121045791115401E-01 a      1169     0    47     1    19
 -8.3050878055143995E-02 a      1170     0    47     1    20
 -2.3571080248536297E-01 a      1171     0    47     1    21
 -3.3599465082200151E-02 a      1172     0    47     1    22
 -1.3421596564119101E-01 a      1173     0    47     1    23
 -9.1223797004493373E-02 a      1174     0    47     1    24
  5.4448087259364251E-02 a      1175     0    47     1    25
 -1.4122363797877235E-01 a      1176     0    48     1     1
  4.1692865317616810E-02 a      1177     0    48     1     2
 -8.7563068811353062E-02 a      1178     0    48     1     3
 -1.1245730330155285E-01 a      1179     0    48     1     4
 -1.0452741993328693E-01 a      1180     0    48     1     5
 -1.6682133282994779E-01 a      1181     0    48     1     6
  5.4805618545128179E-02 a      1182     0    48     1     7
  2.1828495770536444E-01 a      1183     0    48     1     8
 -1.2835213375123813E-01 a      1184     0    48     1     9
 -1.7175019989754001E-02 a      1185     0    48     1    10
 -8.2595508185033625E-02 a      1186     0    48     1    11
  8.3031667458466199E-02 a      1187     0    48     1    12
 -1.3946105118084848E-01 a      1188     0    48     1    13
  6.3154936830931005E-04 a      1189     0    48     1    14
  1.2586283808898038E-01 a      1190     0    48     1    15
  2.2519588968811455E-01 a      1191     0    48     1    16
  4.5616199046951467E-02 a      1192     0    48     1    17
  1.4446358126854242E-02 a      1193     0    48     1    18
 -1.1417608728116729E-01 a      1194     0    48     1    19
  2.2012112347581780E-01 a      1195     0    48     1    20
 -1.7826508195004153E-02 a      1196     0    48     1    21
 -6.4853495992991811E-02 a      1197     0    48     1    22
 -2.4083519675825552E-01 a      1198     0    48     1    23
 -1.1941634518561672E-01 a      1199     0    48     1    24
 -1.6144265567707203E-01 a      1200     0    48     1    25
  9.3428978102909219E-02 a      1201     0    49     1     1
 -9.1874333322559815E-02 a      1202     0    49     1     2
 -3.6189827439326826E-02 a      1203     0    49     1     3
  2.2790159828384561E-03 a      1204     0    49     1     4
 -5.2228358146413217E-02 a      1205     0    49     1     5
  8.2918341756113567E-02 a      1206     0    49     1     6
  2.9272888754051440E-02 a      1207     0    49     1     7
  1.3278869460224604E-01 a      1208     0    49     1     8
 -1.1205172677857395E-02 a      1209     0    49     1     9
  1.2674461818618663E-01 a      1210     0    49     1    10
 -1.2076482398292605E-01 a      1211     0    49     1    11
  8.7233643273558412E-02 a      1212     0    49     1    12
  1.5727469596436554E-02 a      1213     0    49     1    13
  8.0368819744906173E-02 a      1214     0    49     1    14
 -9.2853143519198433E-02 a      1215     0    49     1    15
 -9.8106799946465165E-02 a      1216     0    49     1    16
 -4.9513360192955561E-02 a      1217     0    49     1    17
  7.5258801007992815E-02 a      1218     0    49     1    18
 -4.0617218202296232E-02 a      1219     0    49     1    19
 -7.6264979136483321E-02 a      1220     0    49     1    20
 -7.7436818514485944E-02 a      1221     0    49     1    21
 -1.1305103085636720E-01 a      1222     0    49     1    22
 -1.2612256586288675E-01 a      1223     0    49     1    23
 -7.6710050950651948E-02 a      1224     0    49     1    24
 -1.4322535339625309E-01 a      1225     0    49     1    25
 -1.4216895385279174E-01 a      1226     0    50     1     1
 -3.2859449187902283E-02 a      1227     0    50     1     2
  3.6255955064772485E-02 a      1228     0    50     1     3
  5.7583930196731796E-02 a      1229     0    50     1     4
 -9.5572431834167540E-02 a      1230     0    50     1     5
 -9.6563886577669650E-02 a      1231     0    50     1     6
 -1.2604206006917435E-02 a      1232     0    50     1     7
 -2.2984096848731736E-01 a      1233     0    50     1     8
  1.1088899995128866E-01 a      1234     0    50     1     9
 -1.2207107542739681E-02 a      1235     0    50     1    10
  4.6417204866007492E-02 a      1236     0    50     1    11
  8.7670419684658746E-02 a      1237     0    50     1    12
 -5.5586850030294455E-02 a      1238     0    50     1    13
  3.5927096241299902E-02 a      1239     0    50     1    14
  4.3709079947076006E-02 a      1240     0    50     1    15
  4.3985245895134042E-02 a      1241     0    50     1    16
 -3.2462843688662715E-02 a      1242     0    50     1    17
  6.3933596980585553E-02 a      1243     0    50     1    18
  1.0179731906168733E-01 a      1244     0    50     1    19
  7.7005823328480966E-02 a      1245     0    50     1    20
  4.7081190250803602E-02 a      1246     0    50     1    21
  1.2977832465041086E-01 a      1247     0    50     1    22
  1.5298387811455349E-02 a      1248     0    50     1    23
  2.5326658911806915E-01 a      1249     0    50     1    24
  1.0756570692550707E-01 a      1250     0    50     1    25
 -3.7237048804791634E-01 a      1251     0    51     1     1
  3.0497696343383712E-01 a      1252     0    51     1     2
 -2.2480393296464810E-01 a      1253     0    51     1     3
  1.8158257106091097E-01 a      1254     0    51     1     4
  5.3426009686512295E-02 a      1255     0    51     1     5
 -4.7021902118017621E-02 a      1256     0    51     1     6
 -1.2018367492491212E-01 a      1257     0    51     1     7
  1.9840053375009017E-01 a      1258     0    51     1     8
 -5.7794355947686518E-02 a      1259     0    51     1     9
  1.8934017572790443E-01 a      1260     0    51     1    10
 -1.3078232695688313E-01 a      1261     0    51     1    11
  1.1843931105428331E-01 a      1262     0    51     1    12
 -4.1902012274664412E-02 a      1263     0    51     1    13
 -5.6188358935551783E-02 a      1264     0    51     1    14
  5.9699402323725934E-02 a      1265     0    51     1    15
 -1.5001853672222781E-01 a      1266     0    51     1    16
  7.1410814465601491E-02 a      1267     0    51     1    17
  7.0685570599349976E-02 a      1268     0    51     1    18
 -7.2738225880969731E-03 a      1269     0    51     1    19
  5.2804614170113597E-02 a      1270     0    51     1    20
  7.4431274241571505E-02 a      1271     0    51     1    21
  1.6805362868425683E-01 a      1272     0    51     1    22
  1.4084504819285646E-02 a      1273     0    51     1    23
  1.3102591487184337E-01 a      1274     0    51     1    24
  6.8769994635350981E-02 a      1275     0    51     1    25
  1.6899217974193431E-01 a      1276     0    52     1     1
 -1.5304452561039086E-01 a      1277     0    52     1     2
  1.0410623642541268E-01 a      1278     0    52     1     3
 -2.3579971613499645E-01 a      1279     0    52     1     4
  5.6967257164799577E-02 a      1280     0    52     1     5
  8.0146917518772093E-02 a      1281     0    52     1     6
  2.7383625322282173E-01 a      1282     0    52     1     7
 -1.4478777850749458E-01 a      1283     0    52     1     8
  1.8959821272143726E-01 a      1284     0    52     1     9
  2.3767568846154399E-02 a      1285     0    52     1    10
  7.5754733388166615E-02 a      1286     0    52     1    11
  6.1586528157566406E-02 a      1287     0    52     1    12
  3.3677282814180404E-01 a      1288     0    52     1    13
  1.6694554264951225E-01 a      1289     0    52     1    14
  1.5774361145445426E-01 a      1290     0    52     1    15
  5.8794110872547288E-02 a      1291     0    52     1    16
 -2.7156235757273345E-01 a      1292     0    52     1    17
 -5.6691366881384445E-02 a      1293     0    52     1    18
  1.7744943154914194E-01 a      1294     0    52     1    19
  8.4336486727366433E-02 a      1295     0    52     1    20
 -1.8322226003153841E-01 a      1296     0    52     1    21
 -1.6159667911532169E-01 a      1297     0    52     1    22
  3.1610724014500619E-01 a      1298     0    52     1    23
  1.1557773566409241E-01 a      1299     0    52     1    24
 -5.1973762218880774E-02 a      1300     0    52     1    25
 -1.6101842200321292E-01 a      1301     0    53     1     1
  1.5246383226752594E-01 a      1302     0    53     1     2
  1.4283758771031609E-02 a      1303     0    53     1     3
  2.0622242487848066E-01 a      1304     0    53     1     4
 -2.9596985340298178E-02 a      1305     0    53     1     5
  7.1360773278699857E-02 a      1306     0    53     1     6
 -3.4802473825624777E-02 a      1307     0    53     1     7
  6.4687625470352395E-02 a      1308     0    53     1     8
  1.0225057843402763E-01 a      1309     0    53     1     9
  1.3738042845557796E-01 a      1310     0    53     1    10
  1.6053480095133835E-01 a      1311     0    53     1    11
 -1.2204010107428379E-01 a      1312     0    53     1    12
 -3.1117309774305688E-02 a      1313     0    53     1    13
  2.1535107221298921E-01 a      1314     0    53     1    14
  3.7857557820626847E-01 a      1315     0    53     1    15
 -8.3277465067813347E-02 a      1316     0    53     1    16
 -1.1877163176377255E-01 a      1317     0    53     1    17
 -3.9728961767372464E-02 a      1318     0    53     1    18
 -3.0025040634360192E-02 a      1319     0    53     1    19
 -9.8022640078701484E-02 a      1320     0    53     1    20
 -6.0716557601643517E-02 a      1321     0    53     1    21
 -1.0456531786105366E-01 a      1322     0    53     1    22
 -7.1428231597514304E-03 a      1323     0    53     1    23
  2.3294023186540103E-01 a      1324     0    53     1    24
  9.3078795791040128E-02 a      1325     0    53     1    25
  1.3988640316308198E-01 a      1326     0    54     1     1
 -2.4172646159495942E-01 a      1327     0    54     1     2
 -7.7117551954562959E-03 a      1328     0    54     1     3
  2.3563046119037112E-01 a      1329     0    54     1     4
  2.4237876511285616E-01 a      1330     0    54     1     5
  5.9780920271145732E-02 a      1331     0    54     1     6
  1.3419051998116147E-01 a      1332     0    54     1     7
 -6.1462629284598495E-02 a      1333     0    54     1     8
 -2.6343571389108384E-02 a      1334     0    54     1     9
  1.8106247758228894E-01 a      1335     0    54     1    10
  1.1321337692029457E-01 a      1336     0    54     1    11
 -1.8603753757025319E-03 a      1337     0    54     1    12
  3.7243889107098652E-02 a      1338     0    54     1    13
 -6.1914990337284148E-02 a      1339     0    54     1    14
 -3.1880925219096795E-01 a      1340     0    54     1    15
 -2.9890534649270956E-01 a      1341     0    54     1    16
  6.8233030216235294E-02 a      1342     0    54     1    17
 -6.2504003295125551E-02 a      1343     0    54     1    18
 -5.4035966325975716E-03 a      1344     0    54     1    19
  8.9564881577381794E-02 a      1345     0    54     1    20
 -4.6243037828904453E-02 a      1346     0    54     1    21
 -8.1134434302616257E-02 a      1347     0    54     1    22
 -1.4242093833018723E-03 a      1348     0    54     1    23
  4.7588150887769951E-02 a      1349     0    54     1    24
 -2.8291784591883501E-01 a      1350     0    54     1    25
 -2.3517179738068175E-01 a      1351     0    55     1     1
  1.8452517850726416E-01 a      1352     0    55     1     2
  8.3333345514291259E-03 a      1353     0    55     1     3
  1.6692154732841774E-03 a      1354     0    55     1     4
  5.4991902538111724E-02 a      1355     0    55     1     5
 -5.9206113773891539E-03 a      1356     0    55     1     6
 -3.1717558839792437E-01 a      1357     0    55     1     7
 -2.8155234574561809E-02 a      1358     0    55     1     8
 -7.5110201622332048E-02 a      1359     0    55     1     9
  9.1270690563539050E-02 a      1360     0    55     1    10
  9.1208057557794681E-02 a      1361     0    55     1    11
  1.6848666386538130E-01 a      1362     0    55     1    12
 -2.4794148592114204E-01 a      1363     0    55     1    13
 -1.2183192157386388E-01 a      1364     0    55     1    14
 -1.8756053670120965E-01 a      1365     0    55     1    15
  2.2072466336564819E-01 a      1366     0    55     1    16
  1.1926261321006332E-01 a      1367     0    55     1    17
  2.9428283642488778E-01 a      1368     0    55     1    18
 -1.4489708492943493E-01 a      1369     0    55     1    19
 -1.5554819992903032E-01 a      1370     0    55     1    20
  1.8928262153862180E-01 a      1371     0    55     1    21
 -1.6827144248673956E-01 a      1372     0    55     1    22
 -2.9152454575358833E-01 a      1373     0    55     1    23
 -3.5479634976183783E-02 a      1374     0    55     1    24
 -3.2878511533036704E-02 a      1375     0    55     1    25
 -4.2945404972642619E-02 a      1376     0    56     1     1
  7.5329345503505910E-02 a      1377     0    56     1     2
  1.3569554380673221E-01 a      1378     0    56     1     3
 -2.4843473351847814E-01 a      1379     0    56     1     4
 -8.2538480699355307E-02 a      1380     0    56     1     5
 -1.5905811519197988E-01 a      1381     0    56     1     6
 -1.3224132362242333E-01 a      1382     0    56     1     7
  2.2990253433045893E-01 a      1383     0    56     1     8
 -1.6610544458120186E-02 a      1384     0    56     1     9
 -2.2164270613494663E-01 a      1385     0    56     1    10
  8.1215840525847044E-02 a      1386     0    56     1    11
 -1.8432348098129886E-01 a      1387     0    56     1    12
  6.7833075103024389E-03 a      1388     0    56     1    13
 -3.6733229288607661E-01 a      1389     0    56     1    14
 -1.9077017014436692E-01 a      1390     0    56     1    15
  1.1499664853986483E-01 a      1391     0    56     1    16
  1.0656400545921348E-01 a      1392     0    56     1    17
  7.8402913771450200E-02 a      1393     0    56     1    18
 -9.8950737343035181E-02 a      1394     0    56     1    19
 -3.2361107208279027E-01 a      1395     0    56     1    20
 -7.7505457338097175E-02 a      1396     0    56     1    21
  5.7368277046623058E-03 a      1397     0    56     1    22
 -1.5887103113516599E-01 a      1398     0    56     1    23
 -1.3625527467064175E-01 a      1399     0    56     1    24
  1.0126032145238489E-01 a      1400     0    56     1    25
 -1.6935803122715379E-01 a      1401     0    57     1     1
  2.8423991750345640E-01 a      1402     0    57     1     2
  5.6748901569556073E-02 a      1403     0    57     1     3
  4.3212162155695996E-02 a      1404     0    57     1     4
  3.1820195878259216E-01 a      1405     0    57     1     5
 -1.5410517561487522E-01 a      1406     0    57     1     6
 -1.8334641188299319E-02 a      1407     0    57     1     7
  2.5680461099737224E-02 a      1408     0    57     1     8
  1.2472990392643570E-01 a      1409     0    57     1     9
 -3.5215326922033646E-01 a      1410     0    57     1    10
  2.3364804916015550E-01 a      1411     0    57     1    11
 -5.1037429247898003E-02 a      1412     0    57     1    12
 -2.9903061496784764E-02 a      1413     0    57     1    13
  1.4823500249315036E-01 a      1414     0    57     1    14
  2.1205213403656869E-02 a      1415     0    57     1    15
 -1.3535491510419834E-01 a      1416     0    57     1    16
 -1.1994570032679376E-01 a      1417     0    57     1    17
  2.9658510384644532E-01 a      1418     0    57     1    18
  5.5482703329225024E-02 a      1419     0    57     1    19
 -1.3909596705256005E-03 a      1420     0    57     1    20
  5.3793540873536959E-02 a      1421     0    57     1    21
  2.6131515971256258E-01 a      1422     0    57     1    22
 -1.7449509338204411E-01 a      1423     0    57     1    23
  1.4499272152398765E-01 a      1424     0    57     1    24
  1.4769861288269576E-01 a      1425     0    57     1    25
  8.0671851945181880E-02 a      1426     0    58     1     1
 -3.4814525516095821E-03 a      1427     0    58     1     2
  3.5454445319121314E-02 a      1428     0    58     1     3
  2.8112971905354173E-01 a      1429     0    58     1     4
  5.8108775695107355E-02 a      1430     0    58     1     5
  2.7834016044873738E-01 a      1431     0    58     1     6
  1.1918328942247665E-01 a      1432     0    58     1     7
  4.2292482988858300E-02 a      1433     0    58     1     8
  2.0834400339819613E-02 a      1434     0    58     1     9
  8.3777038584364749E-02 a      1435     0    58     1    10
  2.3190829861986562E-01 a      1436     0    58     1    11
 -1.2321981717823657E-01 a      1437     0    58     1    12
  9.4443867493761810E-02 a      1438     0    58     1    13
  2.2164080751192672E-01 a      1439     0    58     1    14
  1.4686428700534113E-01 a      1440     0    58     1    15
 -1.8666980514488136E-02 a      1441     0    58     1    16
 -1.0842822604818289E-01 a      1442     0    58     1    17
  8.8023784554153717E-02 a      1443     0    58     1    18
  6.4278627277741585E-02 a      1444     0    58     1    19
 -2.8003324396261783E-02 a      1445     0    58     1    20
 -4.3715211537664903E-02 a      1446     0    58     1    21
 -4.1269699558978620E-02 a      1447     0    58     1    22
  2.5902416220496810E-01 a      1448     0    58     1    23
  6.4624271230466809E-02 a      1449     0    58     1    24
  1.1428098122477276E-01 a      1450     0    58     1    25
 -5.9759669403819903E-02 a      1451     0    59     1     1
  1.2623992283680219E-01 a      1452     0    59     1     2
  6.4323716431710129E-02 a      1453     0    59     1     3
 -1.7615205307078563E-01 a      1454     0    59     1     4
  4.3303431013918856E-02 a      1455     0    59     1     5
  5.8974878276420846E-02 a      1456     0    59     1     6
 -1.5075314570593223E-01 a      1457     0    59     1     7
 -2.1449366614063398E-02 a      1458     0    59     1     8
  5.8692329493879751E-02 a      1459     0    59     1     9
 -3.7033678525517907E-02 a      1460     0    59     1    10
  3.6463599655068124E-02 a      1461     0    59     1    11
 -2.3771590428836153E-01 a      1462     0    59     1    12
  1.3561052839148435E-01 a      1463     0    59     1    13
 -1.8867858024004117E-01 a      1464     0    59     1    14
 -8.5787122456187734E-02 a      1465     0    59     1    15
  2.7748989090340015E-01 a      1466     0    59     1    16
  5.1639117166374510E-02 a      1467     0    59     1    17
 -1.2024799668490024E-01 a      1468     0    59     1    18
  6.2723647849189573E-02 a      1469     0    59     1    19
  2.3734623213865786E-02 a      1470     0    59     1    20
  6.8265050438262934E-02 a      1471     0    59     1    21
 -2.3270172739160058E-01 a      1472     0    59     1    22
  1.0485469806708811E-01 a      1473     0    59     1    23
  1.9687255769972115E-01 a      1474     0    59     1    24
  5.4102333873612865E-02 a      1475     0    59     1    25
  7.2977775092353800E-02 a      1476     0    60     1     1
 -7.1481719262375898E-02 a      1477     0    60     1     2
  7.0589702441067381E-02 a      1478     0    60     1     3
  8.2959264365796190E-02 a      1479     0    60     1     4
  4.9123698303059134E-02 a      1480     0    60     1     5
 -5.2248562576194042E-02 a      1481     0    60     1     6
 -2.6624466283798779E-02 a      1482     0    60     1     7
  4.1403559983430449E-01 a      1483     0    60     1     8
  1.1717229250569267E-01 a      1484     0    60     1     9
  6.1691607185720533E-03 a      1485     0    60     1    10
 -1.8259446001337398E-01 a      1486     0    60     1    11
 -5.2952287353955407E-02 a      1487     0    60     1    12
  1.2602471757025438E-01 a      1488     0    60     1    13
  1.3186802238735854E-01 a      1489     0    60     1    14
  2.0115528279667261E-01 a      1490     0    60     1    15
  1.1787528625415181E-01 a      1491     0    60     1    16
 -1.7262958266712400E-01 a      1492     0    60     1    17
  1.9923668201853397E-02 a      1493     0    60     1    18
 -1.0664900118022408E-01 a      1494     0    60     1    19
  2.1814145245359608E-02 a      1495     0    60     1    20
 -1.2026725459118365E-01 a      1496     0    60     1    21
  7.3554538967046987E-02 a      1497     0    60     1    22
 -2.0451908104442723E-01 a      1498     0    60     1    23
 -2.2038870936751070E-01 a      1499     0    60     1    24
 -1.7870974221060187E-01 a      1500     0    60     1    25
  6.2747596179433693E-02 a      1501     0    61     1     1
 -6.5520212647942555E-02 a      1502     0    61     1     2
 -7.0694163986184683E-03 a      1503     0    61     1     3
  1.3453280551380958E-02 a      1504     0    61     1     4
 -2.6235999040633950E-01 a      1505     0    61     1     5
 -1.9208822270365247E-01 a      1506     0    61     1     6
  1.6933271284505471E-02 a      1507     0    61     1     7
  2.1522139118082408E-02 a      1508     0    61     1     8
  2.5244924835349312E-02 a      1509     0    61     1     9
 -3.7943149414695364E-02 a      1510     0    61     1    10
 -1.7544806669595545E-01 a      1511     0    61     1    11
  6.6120966555341165E-02 a      1512     0    61     1    12
  1.8892426673577245E-01 a      1513     0    61     1    13
 -1.3694196698596739E-01 a      1514     0    61     1    14
 -1.8860702960644241E-01 a      1515     0    61     1    15
  1.7307864956100955E-02 a      1516     0    61     1    16
  6.7645794773288886E-02 a      1517     0    61     1    17
  1.6439367196416862E-02 a      1518     0    61     1    18
  4.9411853360556438E-02 a      1519     0    61     1    19
  4.1865935371680511E-03 a      1520     0    61     1    20
  2.6085543625090695E-03 a      1521     0    61     1    21
  1.6546972323045670E-02 a      1522     0    61     1    22
 -4.7408704129659980E-02 a      1523     0    61     1    23
 -8.0426970440741263E-02 a      1524     0    61     1    24
 -1.9934351856065201E-02 a      1525     0    61     1    25
  7.5224304601847328E-02 a      1526     0    62     1     1
  7.6278047071319396E-02 a      1527     0    62     1     2
 -2.2290629202769704E-01 a      1528     0    62     1     3
  1.2036442899479656E-01 a      1529     0    62     1     4
 -8.8850750250341597E-03 a      1530     0    62     1     5
  4.1394669064730788E-01 a      1531     0    62     1     6
  5.7395762710980416E-02 a      1532     0    62     1     7
 -9.1612245009538337E-02 a      1533     0    62     1     8
  1.0969942617175489E-01 a      1534     0    62     1     9
  2.1164174715864320E-01 a      1535     0    62     1    10
 -3.1523597881825155E-02 a      1536     0    62     1    11
 -2.0389944358968751E-01 a      1537     0    62     1    12
 -6.8996769835126856E-02 a      1538     0    62     1    13
  2.8991449639130328E-02 a      1539     0    62     1    14
  9.6221978649584955E-02 a      1540     0    62     1    15
  8.7977948379802967E-02 a      1541     0    62     1    16
  1.8541366493656639E-01 a      1542     0    62     1    17
 -6.5610028716314148E-02 a      1543     0    62     1    18
  3.8169586645840838E-02 a      1544     0    62     1    19
  1.3932896351840687E-01 a      1545     0    62     1    20
 -4.5588198257474240E-03 a      1546     0    62     1    21
  1.7263749116475907E-01 a      1547     0    62     1    22
  1.2261251059644411E-01 a      1548     0    62     1    23
  1.3753025718361367E-01 a      1549     0    62     1    24
 -1.9544263185513469E-01 a      1550     0    62     1    25
 -4.6479580069670609E-02 a      1551     0    63     1     1
  1.5548236165370440E-02 a      1552     0    63     1     2
 -2.6009620360359930E-02 a      1553     0    63     1     3
  1.6460791135419697E-01 a      1554     0    63     1     4
  2.3499903752852765E-02 a      1555     0    63     1     5
  1.0198200636926598E-01 a      1556     0    63     1     6
 -2.5922508064520785E-02 a      1557     0    63     1     7
 -2.0216538609305997E-02 a      1558     0    63     1     8
 -1.4677019152875501E-01 a      1559     0    63     1     9
  6.0278055159151883E-02 a      1560     0    63     1    10
  1.3630626752772169E-02 a      1561     0    63     1    11
 -6.6386543735629633E-02 a      1562     0    63     1    12
 -5.2016706749640294E-03 a      1563     0    63     1    13
  9.2083489686261427E-02 a      1564     0    63     1    14
  7.8969593861144549E-02 a      1565     0    63     1    15
  4.8006635899915072E-02 a      1566     0    63     1    16
  9.2330208677971440E-02 a      1567     0    63     1    17
 -2.7456049991437227E-02 a      1568     0    63     1    18
  1.3454323495383304E-02 a      1569     0    63     1    19
 -6.1835415781356852E-02 a      1570     0    63     1    20
  2.4566697112380828E-04 a      1571     0    63     1    21
  5.5178270942646081E-02 a      1572     0    63     1    22
  1.6931068315466966E-02 a      1573     0    63     1    23
  1.0313135333047492E-02 a      1574     0    63     1    24
 -3.2313967309863224E-02 a      1575     0    63     1    25
 -3.0218675507272315E-02 a      1576     0    64     1     1
  4.8153676547491163E-02 a      1577     0    64     1     2
 -6.8981731785380515E-02 a      1578     0    64     1     3
  1.0369878525590134E-01 a      1579     0    64     1     4
  8.9092599128204358E-02 a      1580     0    64     1     5
  2.4147566835870313E-02 a      1581     0    64     1     6
 -7.9259839019342627E-03 a      1582     0    64     1     7
 -6.2679228155810812E-02 a      1583     0    64     1     8
  7.0481283423884669E-02 a      1584     0    64     1     9
  1.7652061510251585E-01 a      1585     0    64     1    10
  1.5992645582448231E-01 a      1586     0    64     1    11
